id,scanner,mandible,material,implants,fov,height,width,frames,radiation
613,x800,12,tizr,2,large,475,650,604,
614,x800,12,tizr,2,small,687,740,604,
615,x800,12,ti,4,small,687,740,604,
616,x800,12,ti,2,small,687,740,604,
617,x800,12,ti,2,large,475,650,604,
618,x800,12,ti,4,large,475,650,604,
619,x800,12,,0,large,475,650,604,
620,accuitomo,12,zro2,4,small,520,560,673,
621,accuitomo,12,zro2,4,large,339,700,580,
622,accuitomo,12,tizr,4,large,339,700,579,
623,accuitomo,12,tizr,4,small,520,560,673,
624,accuitomo,12,,0,small,520,560,673,
625,accuitomo,12,zro2,2,small,520,560,673,
626,accuitomo,12,zro2,2,large,339,700,579,
627,accuitomo,12,tizr,2,large,339,700,579,
628,accuitomo,12,tizr,2,small,520,560,673,
629,accuitomo,12,ti,4,small,520,560,673,
630,accuitomo,12,ti,2,small,520,560,673,
631,accuitomo,12,ti,2,large,339,700,579,
632,accuitomo,12,ti,4,large,339,700,579,
633,accuitomo,12,,0,large,339,700,579,
