slice,mask
110_539.nii.gz,mask_369.nii.gz
110_540.nii.gz,mask_588.nii.gz
110_541.nii.gz,mask_395.nii.gz
110_542.nii.gz,mask_865.nii.gz
110_543.nii.gz,mask_724.nii.gz
110_544.nii.gz,mask_708.nii.gz
110_545.nii.gz,mask_479.nii.gz
110_546.nii.gz,mask_231.nii.gz
110_547.nii.gz,mask_960.nii.gz
110_548.nii.gz,mask_800.nii.gz
110_549.nii.gz,mask_411.nii.gz
110_550.nii.gz,mask_544.nii.gz
110_551.nii.gz,mask_704.nii.gz
110_552.nii.gz,mask_489.nii.gz
110_553.nii.gz,mask_770.nii.gz
110_554.nii.gz,mask_85.nii.gz
110_555.nii.gz,mask_305.nii.gz
110_556.nii.gz,mask_491.nii.gz
110_557.nii.gz,mask_819.nii.gz
110_558.nii.gz,mask_175.nii.gz
110_559.nii.gz,mask_924.nii.gz
110_560.nii.gz,mask_175.nii.gz
110_561.nii.gz,mask_838.nii.gz
110_562.nii.gz,mask_980.nii.gz
110_563.nii.gz,mask_860.nii.gz
110_564.nii.gz,mask_887.nii.gz
110_565.nii.gz,mask_83.nii.gz
110_566.nii.gz,mask_39.nii.gz
110_567.nii.gz,mask_21.nii.gz
110_568.nii.gz,mask_63.nii.gz
110_569.nii.gz,mask_191.nii.gz
110_570.nii.gz,mask_569.nii.gz
110_571.nii.gz,mask_529.nii.gz
110_572.nii.gz,mask_654.nii.gz
110_573.nii.gz,mask_137.nii.gz
110_574.nii.gz,mask_836.nii.gz
110_575.nii.gz,mask_172.nii.gz
110_576.nii.gz,mask_334.nii.gz
110_577.nii.gz,mask_169.nii.gz
110_578.nii.gz,mask_905.nii.gz
110_579.nii.gz,mask_8.nii.gz
110_580.nii.gz,mask_739.nii.gz
110_581.nii.gz,mask_238.nii.gz
110_582.nii.gz,mask_593.nii.gz
110_583.nii.gz,mask_981.nii.gz
110_584.nii.gz,mask_162.nii.gz
110_585.nii.gz,mask_300.nii.gz
110_586.nii.gz,mask_695.nii.gz
110_587.nii.gz,mask_925.nii.gz
110_588.nii.gz,mask_96.nii.gz
110_589.nii.gz,mask_52.nii.gz
110_590.nii.gz,mask_849.nii.gz
110_591.nii.gz,mask_196.nii.gz
110_592.nii.gz,mask_61.nii.gz
110_593.nii.gz,mask_153.nii.gz
110_594.nii.gz,mask_767.nii.gz
110_595.nii.gz,mask_557.nii.gz
110_596.nii.gz,mask_537.nii.gz
110_597.nii.gz,mask_41.nii.gz
110_598.nii.gz,mask_846.nii.gz
110_599.nii.gz,mask_612.nii.gz
110_600.nii.gz,mask_546.nii.gz
110_601.nii.gz,mask_726.nii.gz
110_602.nii.gz,mask_854.nii.gz
110_603.nii.gz,mask_889.nii.gz
110_604.nii.gz,mask_674.nii.gz
110_605.nii.gz,mask_634.nii.gz
110_606.nii.gz,mask_192.nii.gz
110_607.nii.gz,mask_773.nii.gz
110_608.nii.gz,mask_932.nii.gz
110_609.nii.gz,mask_919.nii.gz
110_610.nii.gz,mask_938.nii.gz
110_611.nii.gz,mask_388.nii.gz
110_612.nii.gz,mask_93.nii.gz
110_613.nii.gz,mask_43.nii.gz
110_614.nii.gz,mask_41.nii.gz
110_615.nii.gz,mask_915.nii.gz
110_616.nii.gz,mask_737.nii.gz
110_617.nii.gz,mask_645.nii.gz
110_618.nii.gz,mask_661.nii.gz
110_619.nii.gz,mask_797.nii.gz
110_620.nii.gz,mask_721.nii.gz
110_621.nii.gz,mask_867.nii.gz
110_622.nii.gz,mask_374.nii.gz
110_623.nii.gz,mask_571.nii.gz
110_624.nii.gz,mask_29.nii.gz
110_625.nii.gz,mask_561.nii.gz
110_626.nii.gz,mask_674.nii.gz
110_627.nii.gz,mask_650.nii.gz
110_628.nii.gz,mask_38.nii.gz
110_629.nii.gz,mask_806.nii.gz
110_630.nii.gz,mask_779.nii.gz
110_631.nii.gz,mask_672.nii.gz
110_632.nii.gz,mask_101.nii.gz
110_633.nii.gz,mask_802.nii.gz
110_634.nii.gz,mask_874.nii.gz
110_635.nii.gz,mask_900.nii.gz
110_636.nii.gz,mask_290.nii.gz
110_637.nii.gz,mask_901.nii.gz
110_638.nii.gz,mask_287.nii.gz
110_639.nii.gz,mask_202.nii.gz
110_640.nii.gz,mask_320.nii.gz
110_641.nii.gz,mask_401.nii.gz
110_642.nii.gz,mask_695.nii.gz
110_643.nii.gz,mask_596.nii.gz
110_644.nii.gz,mask_86.nii.gz
110_645.nii.gz,mask_500.nii.gz
110_646.nii.gz,mask_684.nii.gz
110_647.nii.gz,mask_104.nii.gz
110_648.nii.gz,mask_624.nii.gz
110_649.nii.gz,mask_789.nii.gz
110_650.nii.gz,mask_31.nii.gz
110_651.nii.gz,mask_646.nii.gz
110_652.nii.gz,mask_56.nii.gz
110_653.nii.gz,mask_836.nii.gz
110_654.nii.gz,mask_614.nii.gz
110_655.nii.gz,mask_474.nii.gz
110_656.nii.gz,mask_23.nii.gz
110_657.nii.gz,mask_396.nii.gz
110_658.nii.gz,mask_474.nii.gz
110_659.nii.gz,mask_912.nii.gz
110_660.nii.gz,mask_569.nii.gz
110_661.nii.gz,mask_171.nii.gz
110_662.nii.gz,mask_57.nii.gz
110_663.nii.gz,mask_142.nii.gz
110_664.nii.gz,mask_605.nii.gz
110_665.nii.gz,mask_132.nii.gz
110_666.nii.gz,mask_10.nii.gz
110_667.nii.gz,mask_198.nii.gz
110_668.nii.gz,mask_766.nii.gz
110_669.nii.gz,mask_523.nii.gz
110_670.nii.gz,mask_974.nii.gz
110_671.nii.gz,mask_882.nii.gz
110_672.nii.gz,mask_805.nii.gz
120_0.nii.gz,mask_121.nii.gz
120_1.nii.gz,mask_953.nii.gz
120_2.nii.gz,mask_866.nii.gz
120_3.nii.gz,mask_582.nii.gz
120_4.nii.gz,mask_558.nii.gz
120_5.nii.gz,mask_580.nii.gz
120_6.nii.gz,mask_570.nii.gz
120_7.nii.gz,mask_766.nii.gz
120_8.nii.gz,mask_532.nii.gz
120_9.nii.gz,mask_769.nii.gz
120_10.nii.gz,mask_935.nii.gz
120_11.nii.gz,mask_97.nii.gz
120_12.nii.gz,mask_20.nii.gz
120_13.nii.gz,mask_564.nii.gz
120_14.nii.gz,mask_572.nii.gz
120_15.nii.gz,mask_775.nii.gz
120_16.nii.gz,mask_852.nii.gz
120_17.nii.gz,mask_918.nii.gz
120_18.nii.gz,mask_144.nii.gz
120_19.nii.gz,mask_815.nii.gz
120_20.nii.gz,mask_118.nii.gz
120_21.nii.gz,mask_905.nii.gz
120_22.nii.gz,mask_763.nii.gz
120_23.nii.gz,mask_618.nii.gz
120_24.nii.gz,mask_163.nii.gz
120_25.nii.gz,mask_281.nii.gz
120_26.nii.gz,mask_826.nii.gz
120_27.nii.gz,mask_130.nii.gz
120_28.nii.gz,mask_539.nii.gz
120_29.nii.gz,mask_874.nii.gz
120_30.nii.gz,mask_738.nii.gz
120_31.nii.gz,mask_987.nii.gz
120_32.nii.gz,mask_734.nii.gz
120_33.nii.gz,mask_684.nii.gz
120_34.nii.gz,mask_361.nii.gz
120_35.nii.gz,mask_633.nii.gz
120_36.nii.gz,mask_762.nii.gz
120_37.nii.gz,mask_821.nii.gz
120_38.nii.gz,mask_523.nii.gz
120_39.nii.gz,mask_362.nii.gz
120_40.nii.gz,mask_105.nii.gz
120_41.nii.gz,mask_744.nii.gz
120_42.nii.gz,mask_29.nii.gz
120_43.nii.gz,mask_583.nii.gz
120_44.nii.gz,mask_627.nii.gz
120_45.nii.gz,mask_152.nii.gz
120_46.nii.gz,mask_228.nii.gz
120_47.nii.gz,mask_921.nii.gz
120_48.nii.gz,mask_244.nii.gz
120_49.nii.gz,mask_517.nii.gz
120_50.nii.gz,mask_101.nii.gz
120_51.nii.gz,mask_92.nii.gz
120_52.nii.gz,mask_832.nii.gz
120_53.nii.gz,mask_796.nii.gz
120_54.nii.gz,mask_462.nii.gz
120_55.nii.gz,mask_498.nii.gz
120_56.nii.gz,mask_866.nii.gz
120_57.nii.gz,mask_864.nii.gz
120_58.nii.gz,mask_544.nii.gz
120_59.nii.gz,mask_669.nii.gz
120_60.nii.gz,mask_954.nii.gz
120_61.nii.gz,mask_214.nii.gz
120_62.nii.gz,mask_901.nii.gz
120_63.nii.gz,mask_276.nii.gz
120_64.nii.gz,mask_440.nii.gz
120_65.nii.gz,mask_522.nii.gz
120_66.nii.gz,mask_176.nii.gz
120_67.nii.gz,mask_993.nii.gz
120_68.nii.gz,mask_995.nii.gz
120_69.nii.gz,mask_665.nii.gz
120_70.nii.gz,mask_880.nii.gz
120_71.nii.gz,mask_518.nii.gz
120_72.nii.gz,mask_551.nii.gz
120_73.nii.gz,mask_232.nii.gz
120_74.nii.gz,mask_301.nii.gz
120_75.nii.gz,mask_527.nii.gz
120_76.nii.gz,mask_833.nii.gz
120_77.nii.gz,mask_896.nii.gz
120_78.nii.gz,mask_144.nii.gz
120_79.nii.gz,mask_121.nii.gz
120_80.nii.gz,mask_504.nii.gz
120_81.nii.gz,mask_422.nii.gz
120_82.nii.gz,mask_620.nii.gz
120_83.nii.gz,mask_787.nii.gz
120_84.nii.gz,mask_729.nii.gz
120_85.nii.gz,mask_372.nii.gz
120_86.nii.gz,mask_330.nii.gz
120_87.nii.gz,mask_409.nii.gz
120_88.nii.gz,mask_368.nii.gz
120_89.nii.gz,mask_46.nii.gz
120_90.nii.gz,mask_39.nii.gz
120_91.nii.gz,mask_1.nii.gz
120_92.nii.gz,mask_130.nii.gz
120_93.nii.gz,mask_726.nii.gz
120_94.nii.gz,mask_720.nii.gz
120_95.nii.gz,mask_980.nii.gz
120_96.nii.gz,mask_41.nii.gz
120_97.nii.gz,mask_289.nii.gz
120_98.nii.gz,mask_651.nii.gz
120_99.nii.gz,mask_273.nii.gz
120_100.nii.gz,mask_958.nii.gz
120_101.nii.gz,mask_200.nii.gz
120_102.nii.gz,mask_17.nii.gz
120_103.nii.gz,mask_782.nii.gz
120_104.nii.gz,mask_514.nii.gz
120_105.nii.gz,mask_214.nii.gz
120_106.nii.gz,mask_429.nii.gz
120_107.nii.gz,mask_80.nii.gz
120_108.nii.gz,mask_565.nii.gz
120_109.nii.gz,mask_347.nii.gz
120_110.nii.gz,mask_719.nii.gz
120_111.nii.gz,mask_863.nii.gz
120_112.nii.gz,mask_939.nii.gz
120_113.nii.gz,mask_593.nii.gz
120_114.nii.gz,mask_119.nii.gz
120_115.nii.gz,mask_669.nii.gz
120_116.nii.gz,mask_128.nii.gz
120_117.nii.gz,mask_637.nii.gz
120_118.nii.gz,mask_78.nii.gz
120_119.nii.gz,mask_985.nii.gz
120_120.nii.gz,mask_878.nii.gz
120_121.nii.gz,mask_482.nii.gz
120_122.nii.gz,mask_227.nii.gz
120_123.nii.gz,mask_364.nii.gz
120_124.nii.gz,mask_710.nii.gz
120_125.nii.gz,mask_772.nii.gz
120_126.nii.gz,mask_574.nii.gz
120_127.nii.gz,mask_510.nii.gz
120_128.nii.gz,mask_868.nii.gz
120_129.nii.gz,mask_210.nii.gz
120_130.nii.gz,mask_874.nii.gz
120_131.nii.gz,mask_253.nii.gz
120_132.nii.gz,mask_480.nii.gz
120_133.nii.gz,mask_60.nii.gz
120_134.nii.gz,mask_79.nii.gz
120_135.nii.gz,mask_164.nii.gz
120_136.nii.gz,mask_548.nii.gz
120_137.nii.gz,mask_322.nii.gz
120_138.nii.gz,mask_940.nii.gz
120_139.nii.gz,mask_891.nii.gz
120_140.nii.gz,mask_166.nii.gz
120_141.nii.gz,mask_917.nii.gz
120_142.nii.gz,mask_982.nii.gz
120_143.nii.gz,mask_131.nii.gz
120_144.nii.gz,mask_312.nii.gz
120_145.nii.gz,mask_487.nii.gz
120_146.nii.gz,mask_897.nii.gz
120_147.nii.gz,mask_227.nii.gz
120_148.nii.gz,mask_371.nii.gz
120_149.nii.gz,mask_685.nii.gz
120_150.nii.gz,mask_585.nii.gz
120_151.nii.gz,mask_836.nii.gz
120_152.nii.gz,mask_642.nii.gz
120_153.nii.gz,mask_119.nii.gz
120_154.nii.gz,mask_681.nii.gz
120_155.nii.gz,mask_448.nii.gz
120_156.nii.gz,mask_255.nii.gz
120_157.nii.gz,mask_424.nii.gz
120_158.nii.gz,mask_577.nii.gz
120_159.nii.gz,mask_241.nii.gz
120_160.nii.gz,mask_954.nii.gz
120_161.nii.gz,mask_275.nii.gz
120_162.nii.gz,mask_107.nii.gz
120_163.nii.gz,mask_387.nii.gz
120_164.nii.gz,mask_706.nii.gz
120_165.nii.gz,mask_998.nii.gz
120_166.nii.gz,mask_547.nii.gz
120_167.nii.gz,mask_702.nii.gz
120_168.nii.gz,mask_414.nii.gz
120_169.nii.gz,mask_451.nii.gz
120_170.nii.gz,mask_393.nii.gz
120_171.nii.gz,mask_731.nii.gz
120_172.nii.gz,mask_103.nii.gz
120_173.nii.gz,mask_452.nii.gz
120_174.nii.gz,mask_955.nii.gz
120_175.nii.gz,mask_656.nii.gz
120_176.nii.gz,mask_556.nii.gz
120_177.nii.gz,mask_451.nii.gz
120_178.nii.gz,mask_110.nii.gz
120_179.nii.gz,mask_534.nii.gz
120_180.nii.gz,mask_244.nii.gz
120_181.nii.gz,mask_759.nii.gz
120_182.nii.gz,mask_931.nii.gz
120_183.nii.gz,mask_988.nii.gz
120_184.nii.gz,mask_38.nii.gz
120_185.nii.gz,mask_368.nii.gz
120_186.nii.gz,mask_948.nii.gz
120_187.nii.gz,mask_781.nii.gz
120_188.nii.gz,mask_842.nii.gz
120_189.nii.gz,mask_166.nii.gz
120_190.nii.gz,mask_413.nii.gz
120_191.nii.gz,mask_972.nii.gz
120_192.nii.gz,mask_452.nii.gz
120_193.nii.gz,mask_701.nii.gz
120_194.nii.gz,mask_539.nii.gz
120_195.nii.gz,mask_591.nii.gz
120_196.nii.gz,mask_447.nii.gz
120_197.nii.gz,mask_864.nii.gz
120_198.nii.gz,mask_985.nii.gz
120_199.nii.gz,mask_769.nii.gz
120_200.nii.gz,mask_491.nii.gz
120_201.nii.gz,mask_924.nii.gz
120_202.nii.gz,mask_364.nii.gz
120_203.nii.gz,mask_675.nii.gz
120_204.nii.gz,mask_42.nii.gz
120_205.nii.gz,mask_326.nii.gz
120_206.nii.gz,mask_37.nii.gz
120_207.nii.gz,mask_334.nii.gz
120_208.nii.gz,mask_765.nii.gz
120_209.nii.gz,mask_111.nii.gz
120_210.nii.gz,mask_365.nii.gz
120_211.nii.gz,mask_397.nii.gz
120_212.nii.gz,mask_158.nii.gz
120_213.nii.gz,mask_458.nii.gz
120_214.nii.gz,mask_36.nii.gz
120_215.nii.gz,mask_375.nii.gz
120_216.nii.gz,mask_475.nii.gz
120_217.nii.gz,mask_504.nii.gz
120_218.nii.gz,mask_336.nii.gz
120_219.nii.gz,mask_400.nii.gz
120_220.nii.gz,mask_743.nii.gz
120_221.nii.gz,mask_856.nii.gz
120_222.nii.gz,mask_473.nii.gz
120_223.nii.gz,mask_284.nii.gz
120_224.nii.gz,mask_765.nii.gz
120_225.nii.gz,mask_953.nii.gz
120_226.nii.gz,mask_512.nii.gz
120_227.nii.gz,mask_450.nii.gz
120_228.nii.gz,mask_708.nii.gz
120_229.nii.gz,mask_795.nii.gz
120_230.nii.gz,mask_286.nii.gz
120_231.nii.gz,mask_900.nii.gz
120_232.nii.gz,mask_806.nii.gz
120_233.nii.gz,mask_87.nii.gz
120_234.nii.gz,mask_604.nii.gz
120_235.nii.gz,mask_769.nii.gz
120_236.nii.gz,mask_404.nii.gz
120_237.nii.gz,mask_36.nii.gz
120_238.nii.gz,mask_623.nii.gz
120_239.nii.gz,mask_600.nii.gz
120_240.nii.gz,mask_703.nii.gz
120_241.nii.gz,mask_159.nii.gz
120_242.nii.gz,mask_54.nii.gz
120_243.nii.gz,mask_517.nii.gz
120_244.nii.gz,mask_830.nii.gz
120_245.nii.gz,mask_688.nii.gz
120_246.nii.gz,mask_195.nii.gz
120_247.nii.gz,mask_94.nii.gz
120_248.nii.gz,mask_650.nii.gz
120_249.nii.gz,mask_762.nii.gz
120_250.nii.gz,mask_214.nii.gz
120_251.nii.gz,mask_686.nii.gz
120_252.nii.gz,mask_481.nii.gz
120_253.nii.gz,mask_644.nii.gz
120_254.nii.gz,mask_899.nii.gz
120_255.nii.gz,mask_398.nii.gz
120_256.nii.gz,mask_879.nii.gz
120_257.nii.gz,mask_814.nii.gz
120_258.nii.gz,mask_585.nii.gz
120_259.nii.gz,mask_19.nii.gz
120_260.nii.gz,mask_854.nii.gz
120_261.nii.gz,mask_115.nii.gz
120_262.nii.gz,mask_993.nii.gz
120_263.nii.gz,mask_965.nii.gz
120_264.nii.gz,mask_494.nii.gz
120_265.nii.gz,mask_431.nii.gz
120_266.nii.gz,mask_563.nii.gz
120_267.nii.gz,mask_213.nii.gz
120_268.nii.gz,mask_603.nii.gz
120_269.nii.gz,mask_590.nii.gz
120_270.nii.gz,mask_294.nii.gz
120_271.nii.gz,mask_56.nii.gz
120_272.nii.gz,mask_905.nii.gz
120_273.nii.gz,mask_832.nii.gz
120_274.nii.gz,mask_554.nii.gz
120_275.nii.gz,mask_431.nii.gz
120_276.nii.gz,mask_150.nii.gz
120_277.nii.gz,mask_751.nii.gz
120_278.nii.gz,mask_413.nii.gz
120_279.nii.gz,mask_113.nii.gz
120_280.nii.gz,mask_773.nii.gz
120_281.nii.gz,mask_875.nii.gz
120_282.nii.gz,mask_167.nii.gz
120_283.nii.gz,mask_76.nii.gz
120_284.nii.gz,mask_843.nii.gz
120_285.nii.gz,mask_780.nii.gz
120_286.nii.gz,mask_943.nii.gz
120_287.nii.gz,mask_875.nii.gz
120_288.nii.gz,mask_139.nii.gz
120_289.nii.gz,mask_725.nii.gz
120_290.nii.gz,mask_708.nii.gz
120_291.nii.gz,mask_508.nii.gz
120_292.nii.gz,mask_222.nii.gz
120_293.nii.gz,mask_812.nii.gz
120_294.nii.gz,mask_846.nii.gz
120_295.nii.gz,mask_119.nii.gz
120_296.nii.gz,mask_579.nii.gz
120_297.nii.gz,mask_132.nii.gz
120_298.nii.gz,mask_845.nii.gz
120_299.nii.gz,mask_992.nii.gz
120_300.nii.gz,mask_597.nii.gz
120_301.nii.gz,mask_591.nii.gz
120_302.nii.gz,mask_90.nii.gz
120_303.nii.gz,mask_40.nii.gz
120_304.nii.gz,mask_165.nii.gz
120_305.nii.gz,mask_531.nii.gz
120_306.nii.gz,mask_704.nii.gz
120_307.nii.gz,mask_456.nii.gz
120_308.nii.gz,mask_868.nii.gz
120_309.nii.gz,mask_865.nii.gz
120_310.nii.gz,mask_113.nii.gz
120_311.nii.gz,mask_659.nii.gz
120_312.nii.gz,mask_772.nii.gz
120_313.nii.gz,mask_620.nii.gz
120_314.nii.gz,mask_734.nii.gz
120_315.nii.gz,mask_17.nii.gz
120_316.nii.gz,mask_628.nii.gz
120_317.nii.gz,mask_654.nii.gz
120_318.nii.gz,mask_319.nii.gz
120_319.nii.gz,mask_387.nii.gz
120_320.nii.gz,mask_594.nii.gz
120_321.nii.gz,mask_941.nii.gz
120_322.nii.gz,mask_702.nii.gz
120_323.nii.gz,mask_522.nii.gz
120_324.nii.gz,mask_714.nii.gz
120_325.nii.gz,mask_729.nii.gz
120_326.nii.gz,mask_2.nii.gz
120_327.nii.gz,mask_815.nii.gz
120_328.nii.gz,mask_744.nii.gz
120_329.nii.gz,mask_669.nii.gz
120_330.nii.gz,mask_455.nii.gz
120_331.nii.gz,mask_342.nii.gz
120_332.nii.gz,mask_340.nii.gz
120_333.nii.gz,mask_912.nii.gz
120_334.nii.gz,mask_776.nii.gz
120_335.nii.gz,mask_824.nii.gz
120_336.nii.gz,mask_243.nii.gz
120_337.nii.gz,mask_267.nii.gz
120_338.nii.gz,mask_675.nii.gz
120_339.nii.gz,mask_187.nii.gz
120_340.nii.gz,mask_163.nii.gz
120_341.nii.gz,mask_120.nii.gz
120_342.nii.gz,mask_296.nii.gz
120_343.nii.gz,mask_401.nii.gz
120_344.nii.gz,mask_280.nii.gz
120_345.nii.gz,mask_385.nii.gz
120_346.nii.gz,mask_612.nii.gz
120_347.nii.gz,mask_291.nii.gz
120_348.nii.gz,mask_782.nii.gz
120_349.nii.gz,mask_236.nii.gz
120_350.nii.gz,mask_706.nii.gz
120_351.nii.gz,mask_625.nii.gz
120_352.nii.gz,mask_821.nii.gz
120_353.nii.gz,mask_647.nii.gz
120_354.nii.gz,mask_317.nii.gz
120_355.nii.gz,mask_777.nii.gz
120_356.nii.gz,mask_31.nii.gz
120_357.nii.gz,mask_805.nii.gz
120_358.nii.gz,mask_157.nii.gz
120_359.nii.gz,mask_437.nii.gz
120_360.nii.gz,mask_387.nii.gz
120_361.nii.gz,mask_168.nii.gz
120_362.nii.gz,mask_25.nii.gz
120_363.nii.gz,mask_589.nii.gz
120_364.nii.gz,mask_824.nii.gz
120_365.nii.gz,mask_97.nii.gz
120_366.nii.gz,mask_853.nii.gz
120_367.nii.gz,mask_201.nii.gz
120_368.nii.gz,mask_297.nii.gz
120_369.nii.gz,mask_535.nii.gz
120_370.nii.gz,mask_405.nii.gz
120_371.nii.gz,mask_780.nii.gz
120_372.nii.gz,mask_949.nii.gz
120_373.nii.gz,mask_948.nii.gz
120_374.nii.gz,mask_839.nii.gz
120_375.nii.gz,mask_251.nii.gz
120_376.nii.gz,mask_319.nii.gz
120_377.nii.gz,mask_944.nii.gz
120_378.nii.gz,mask_180.nii.gz
120_379.nii.gz,mask_594.nii.gz
120_380.nii.gz,mask_315.nii.gz
120_381.nii.gz,mask_364.nii.gz
120_382.nii.gz,mask_432.nii.gz
120_383.nii.gz,mask_589.nii.gz
120_384.nii.gz,mask_641.nii.gz
120_385.nii.gz,mask_115.nii.gz
120_386.nii.gz,mask_610.nii.gz
120_387.nii.gz,mask_91.nii.gz
120_388.nii.gz,mask_311.nii.gz
120_389.nii.gz,mask_482.nii.gz
120_390.nii.gz,mask_982.nii.gz
120_391.nii.gz,mask_713.nii.gz
120_392.nii.gz,mask_31.nii.gz
120_393.nii.gz,mask_462.nii.gz
120_394.nii.gz,mask_186.nii.gz
120_395.nii.gz,mask_688.nii.gz
120_396.nii.gz,mask_296.nii.gz
120_397.nii.gz,mask_975.nii.gz
120_398.nii.gz,mask_224.nii.gz
120_399.nii.gz,mask_484.nii.gz
120_400.nii.gz,mask_340.nii.gz
120_401.nii.gz,mask_980.nii.gz
120_402.nii.gz,mask_116.nii.gz
120_403.nii.gz,mask_58.nii.gz
120_404.nii.gz,mask_504.nii.gz
120_405.nii.gz,mask_14.nii.gz
120_406.nii.gz,mask_997.nii.gz
120_407.nii.gz,mask_884.nii.gz
120_408.nii.gz,mask_395.nii.gz
120_409.nii.gz,mask_74.nii.gz
120_410.nii.gz,mask_803.nii.gz
120_411.nii.gz,mask_871.nii.gz
120_412.nii.gz,mask_65.nii.gz
120_413.nii.gz,mask_878.nii.gz
120_414.nii.gz,mask_229.nii.gz
120_415.nii.gz,mask_171.nii.gz
120_416.nii.gz,mask_260.nii.gz
120_417.nii.gz,mask_778.nii.gz
120_418.nii.gz,mask_20.nii.gz
120_419.nii.gz,mask_556.nii.gz
120_420.nii.gz,mask_253.nii.gz
120_421.nii.gz,mask_495.nii.gz
120_422.nii.gz,mask_964.nii.gz
120_423.nii.gz,mask_76.nii.gz
120_424.nii.gz,mask_363.nii.gz
120_425.nii.gz,mask_480.nii.gz
120_426.nii.gz,mask_342.nii.gz
120_427.nii.gz,mask_969.nii.gz
120_428.nii.gz,mask_699.nii.gz
120_429.nii.gz,mask_175.nii.gz
120_430.nii.gz,mask_690.nii.gz
120_431.nii.gz,mask_357.nii.gz
120_432.nii.gz,mask_276.nii.gz
120_433.nii.gz,mask_922.nii.gz
120_434.nii.gz,mask_350.nii.gz
120_435.nii.gz,mask_648.nii.gz
120_436.nii.gz,mask_530.nii.gz
120_437.nii.gz,mask_697.nii.gz
120_438.nii.gz,mask_144.nii.gz
120_439.nii.gz,mask_782.nii.gz
120_440.nii.gz,mask_887.nii.gz
120_441.nii.gz,mask_572.nii.gz
120_442.nii.gz,mask_610.nii.gz
120_443.nii.gz,mask_34.nii.gz
120_444.nii.gz,mask_416.nii.gz
120_445.nii.gz,mask_105.nii.gz
120_446.nii.gz,mask_881.nii.gz
120_447.nii.gz,mask_269.nii.gz
120_448.nii.gz,mask_34.nii.gz
120_449.nii.gz,mask_49.nii.gz
120_450.nii.gz,mask_371.nii.gz
120_451.nii.gz,mask_13.nii.gz
120_452.nii.gz,mask_589.nii.gz
120_453.nii.gz,mask_264.nii.gz
120_454.nii.gz,mask_615.nii.gz
120_455.nii.gz,mask_720.nii.gz
120_456.nii.gz,mask_224.nii.gz
120_457.nii.gz,mask_742.nii.gz
120_458.nii.gz,mask_622.nii.gz
120_459.nii.gz,mask_736.nii.gz
120_460.nii.gz,mask_590.nii.gz
120_461.nii.gz,mask_260.nii.gz
120_462.nii.gz,mask_725.nii.gz
120_463.nii.gz,mask_522.nii.gz
120_464.nii.gz,mask_54.nii.gz
120_465.nii.gz,mask_180.nii.gz
120_466.nii.gz,mask_287.nii.gz
120_467.nii.gz,mask_608.nii.gz
120_468.nii.gz,mask_489.nii.gz
120_469.nii.gz,mask_353.nii.gz
120_470.nii.gz,mask_514.nii.gz
120_471.nii.gz,mask_488.nii.gz
120_472.nii.gz,mask_556.nii.gz
120_473.nii.gz,mask_580.nii.gz
120_474.nii.gz,mask_616.nii.gz
120_475.nii.gz,mask_682.nii.gz
120_476.nii.gz,mask_568.nii.gz
120_477.nii.gz,mask_154.nii.gz
120_478.nii.gz,mask_558.nii.gz
120_479.nii.gz,mask_786.nii.gz
120_480.nii.gz,mask_748.nii.gz
120_481.nii.gz,mask_817.nii.gz
120_482.nii.gz,mask_141.nii.gz
120_483.nii.gz,mask_76.nii.gz
120_484.nii.gz,mask_617.nii.gz
120_485.nii.gz,mask_452.nii.gz
120_486.nii.gz,mask_263.nii.gz
120_487.nii.gz,mask_658.nii.gz
120_488.nii.gz,mask_143.nii.gz
120_489.nii.gz,mask_997.nii.gz
120_490.nii.gz,mask_161.nii.gz
120_491.nii.gz,mask_227.nii.gz
120_492.nii.gz,mask_361.nii.gz
120_493.nii.gz,mask_205.nii.gz
120_494.nii.gz,mask_803.nii.gz
120_495.nii.gz,mask_189.nii.gz
120_496.nii.gz,mask_418.nii.gz
120_497.nii.gz,mask_523.nii.gz
120_498.nii.gz,mask_281.nii.gz
120_499.nii.gz,mask_274.nii.gz
120_500.nii.gz,mask_319.nii.gz
120_501.nii.gz,mask_967.nii.gz
120_502.nii.gz,mask_999.nii.gz
120_503.nii.gz,mask_809.nii.gz
120_504.nii.gz,mask_224.nii.gz
120_505.nii.gz,mask_154.nii.gz
120_506.nii.gz,mask_582.nii.gz
120_507.nii.gz,mask_274.nii.gz
120_508.nii.gz,mask_468.nii.gz
120_509.nii.gz,mask_692.nii.gz
120_510.nii.gz,mask_966.nii.gz
120_511.nii.gz,mask_162.nii.gz
120_512.nii.gz,mask_595.nii.gz
120_513.nii.gz,mask_656.nii.gz
120_514.nii.gz,mask_553.nii.gz
120_515.nii.gz,mask_106.nii.gz
120_516.nii.gz,mask_668.nii.gz
120_517.nii.gz,mask_790.nii.gz
120_518.nii.gz,mask_222.nii.gz
120_519.nii.gz,mask_154.nii.gz
120_520.nii.gz,mask_983.nii.gz
120_521.nii.gz,mask_324.nii.gz
120_522.nii.gz,mask_545.nii.gz
120_523.nii.gz,mask_742.nii.gz
120_524.nii.gz,mask_889.nii.gz
120_525.nii.gz,mask_584.nii.gz
120_526.nii.gz,mask_727.nii.gz
120_527.nii.gz,mask_525.nii.gz
120_528.nii.gz,mask_372.nii.gz
120_529.nii.gz,mask_986.nii.gz
120_530.nii.gz,mask_609.nii.gz
120_531.nii.gz,mask_34.nii.gz
